City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
248,constantia,44.1833,28.65,7.52,71,87,3.78,RO,1703811373
249,radyvyliv,50.1299,25.2558,5.13,78,100,4.86,UA,1703811373
250,khmilnyk,49.5598,27.9575,3.83,80,100,3.86,UA,1703811373
251,broken hill,-31.95,141.4333,33.33,16,100,7.5,AU,1703811373
252,bayanhongor,46.7167,100.1167,-13.32,97,100,0.93,MN,1703811374
253,olyokminsk,60.3736,120.4264,-33.14,100,99,0.59,RU,1703811374
254,rundu,-17.9333,19.7667,22.66,60,81,1.84,NA,1703811374
255,watampone,-4.5386,120.3279,28.64,79,80,0.25,ID,1703811375
256,miasskoye,55.2784,61.8905,-4.51,95,100,8.55,RU,1703811375
257,zeribet el oued,34.6828,6.5111,11.26,51,26,0.72,DZ,1703811375
258,el porvenir,13.7617,-87.3458,28.63,76,69,0.37,HN,1703811375
259,mega,4.05,38.3,19.73,54,100,2.55,ET,1703811376
260,qarauyl,48.9451,79.255,-1.52,64,100,6.82,KZ,1703811376
261,manasquan,40.1262,-74.0493,11.31,85,100,2.1,US,1703811376
262,krasnyy kut,50.95,46.9667,-2.73,85,100,5.39,RU,1703811376
263,cockburn town,21.4612,-71.1419,25.38,73,6,3.73,TC,1703811377
264,tofol,5.3248,163.0078,31.88,70,75,1.03,FM,1703811377
265,castillos,-34.1667,-53.8333,24.25,65,50,2.85,UY,1703811377
266,aykhal,66.0,111.5,-32.14,100,61,0.99,RU,1703811377
267,okhotsk,59.3833,143.3,-25.68,80,57,5.72,RU,1703811378
268,glace bay,46.1969,-59.957,-0.96,89,100,1.34,CA,1703811255
269,mount isa,-20.7333,139.5,38.26,13,5,3.15,AU,1703811378
270,lionel town,17.8101,-77.2406,27.94,83,100,1.13,JM,1703811378
271,porto novo,6.4965,2.6036,27.9,83,5,1.81,BJ,1703811378
272,sabratah,32.7933,12.4885,15.43,48,100,2.56,LY,1703811379
273,huron,41.1501,-82.5499,6.12,85,59,4.78,US,1703811379
274,praia,14.9215,-23.5087,23.86,77,67,6.23,CV,1703811379
275,singoli,24.9667,75.3,13.21,46,8,2.31,IN,1703811379
276,rio grande,-32.035,-52.0986,23.95,74,92,3.8,BR,1703811342
277,manismata,-2.4667,111.0333,26.95,87,100,0.82,ID,1703811380
278,coahuayana de hidalgo,18.7,-103.6583,21.87,81,0,0.79,MX,1703811380
279,sogndal,61.2283,7.1003,-10.5,96,100,1.36,NO,1703811380
280,pacific grove,36.6177,-121.9166,17.42,83,75,2.06,US,1703811264
281,ushuaia,-54.8,-68.3,4.79,92,26,3.85,AR,1703811231
282,la ronge,55.1001,-105.2842,-4.83,95,100,1.68,CA,1703811381
283,petropavlovsk-kamchatsky,53.0452,158.6483,-9.19,83,75,3.13,RU,1703811381
284,acapulco de juarez,16.8634,-99.8901,24.71,75,0,2.65,MX,1703811381
285,pulaski,34.7668,-92.3001,6.17,75,100,5.14,US,1703811381
286,tchintabaraden,15.8969,5.7985,16.43,22,47,4.51,NE,1703811382
287,vanimo,-2.6741,141.3028,28.08,81,100,1.05,PG,1703811382
288,daru,-9.0763,143.2092,30.64,66,97,3.0,PG,1703811382
289,turpan,42.9333,89.1667,-3.91,50,100,0.3,CN,1703811382
290,novo aripuana,-5.1206,-60.3797,24.67,94,86,0.94,BR,1703811383
291,joshimath,30.5667,79.5667,7.38,14,0,2.74,IN,1703811383
292,berezovo,63.9381,65.0419,-15.08,98,99,2.45,RU,1703811383
293,malpica,43.3228,-8.8105,11.85,95,68,2.57,ES,1703811383
294,ma'rib,15.4591,45.3253,17.31,43,100,0.78,YE,1703811383
295,samorin,48.0302,17.3097,0.01,100,75,1.54,SK,1703811384
296,narasaraopet,16.25,80.0667,17.73,95,65,1.62,IN,1703811256
297,salinopolis,-0.6136,-47.3561,26.5,86,89,3.69,BR,1703811145
298,rabigh,22.7986,39.0349,23.19,59,1,4.62,SA,1703811384
299,labytnangi,66.6572,66.4183,-9.16,95,100,6.82,RU,1703811385
300,oum hadjer,13.2954,19.6966,20.67,24,1,3.57,TD,1703811385
301,kunashak,55.7032,61.5498,-4.71,94,100,8.5,RU,1703811385
302,ola,59.5833,151.2833,-22.4,79,100,4.81,RU,1703811385
303,bodo,67.28,14.405,-2.9,69,0,10.8,NO,1703811386
304,rosarito,32.3333,-117.0333,18.29,75,11,3.46,MX,1703811386
305,balikpapan,-1.2675,116.8289,27.58,76,63,2.18,ID,1703811182
306,chui,-33.6971,-53.4616,24.8,68,89,3.96,UY,1703811386
307,coracora,-15.0333,-73.7833,10.35,97,100,2.58,PE,1703811387
308,puerto aysen,-45.4,-72.7,11.89,84,99,2.14,CL,1703811387
309,mossel bay,-34.1831,22.146,19.99,90,4,2.83,ZA,1703811387
310,tammela,60.8104,23.7682,-1.56,95,100,3.34,FI,1703811387
311,sinan,34.8262,126.1086,5.76,67,9,3.2,KR,1703811387
312,saipan,15.1355,145.701,28.39,78,40,9.26,MP,1703811388
313,malango,-2.9627,119.9001,25.42,81,42,0.72,ID,1703811388
314,san patricio,28.017,-97.5169,14.19,55,85,0.83,US,1703811388
315,tidjikja,18.5564,-11.4271,21.35,11,0,5.65,MR,1703811389
316,dickinson,29.4608,-95.0513,11.7,64,5,3.22,US,1703811389
317,tindouf,27.6711,-8.1474,12.46,29,76,3.56,DZ,1703811389
318,nagqu,31.5,92.0,-18.13,43,0,1.68,CN,1703811389
319,east london,-33.0153,27.9116,20.56,77,100,8.95,ZA,1703811390
320,tazacorte,28.629,-17.9293,19.54,28,0,4.02,ES,1703811390
321,bubaque,11.2833,-15.8333,25.81,82,2,3.2,GW,1703811390
322,astrakhan,46.3497,48.0408,-0.05,86,0,6.0,RU,1703811390
323,piti village,13.4626,144.6933,30.03,77,40,7.2,GU,1703811391
324,saint-joseph,-21.3667,55.6167,23.21,80,52,3.85,RE,1703811391
325,arkhara,49.4212,130.0842,-18.46,99,98,0.45,RU,1703811391
326,port saint john's,-31.6229,29.5448,20.1,81,14,6.96,ZA,1703811391
327,victoria point,-27.5833,153.3,35.85,49,0,2.15,AU,1703811392
328,san ignacio,17.1561,-89.0714,22.16,99,100,0.78,BZ,1703811392
329,afaahiti,-17.75,-149.2833,29.93,87,97,6.14,PF,1703811392
330,loen,7.7601,168.2307,27.91,82,87,6.65,MH,1703811392
331,nazyvayevsk,55.5698,71.3529,0.39,98,100,9.12,RU,1703811393
332,wete,-5.0559,39.7294,26.72,85,85,3.37,TZ,1703811393
333,palmas,-10.2128,-48.3603,24.93,94,40,1.54,BR,1703811393
334,palikir - national government center,6.9248,158.1611,29.41,79,100,2.57,FM,1703811393
335,jamestown,42.097,-79.2353,6.8,85,100,2.57,US,1703811142
336,cabedelo,-6.9811,-34.8339,26.37,72,28,4.83,BR,1703811281
337,gazli,40.1333,63.45,5.38,53,100,7.61,UZ,1703811394
338,punta alta,-38.8759,-62.0736,20.02,61,94,6.33,AR,1703811394
339,kuala belait,4.5833,114.1833,27.09,85,96,2.02,BN,1703811394
340,chita,52.0333,113.55,-21.06,84,100,0.0,RU,1703811395
341,choele choel,-39.2667,-65.6833,25.26,26,5,6.99,AR,1703811395
342,santa ana,33.7456,-117.8678,19.69,77,20,3.6,US,1703811115
343,gaozhou,21.9392,110.8461,20.79,54,29,1.09,CN,1703811395
344,bucerias,20.75,-105.3333,20.13,79,0,0.92,MX,1703811396
345,guerrero negro,27.9769,-114.0611,18.44,75,11,5.82,MX,1703811396
346,champerico,14.3,-91.9167,30.3,76,42,4.25,GT,1703811396
347,valdivia,-39.8142,-73.2459,13.58,95,0,0.16,CL,1703811396
348,san mateo del mar,16.2,-95.0,26.03,68,80,12.46,MX,1703811397
349,mantua,45.1667,10.7833,8.32,90,100,0.89,IT,1703811397
350,oltinko'l,40.8011,72.1634,5.23,57,26,2.32,UZ,1703811397
351,lockwood,45.8191,-108.4149,1.77,73,12,3.04,US,1703811397
352,urbano santos,-3.2078,-43.4036,24.35,93,100,1.6,BR,1703811397
353,san antonio de pale,-1.4014,5.6325,27.15,81,100,3.31,GQ,1703811398
354,greenville,35.6127,-77.3663,9.02,93,0,2.57,US,1703811221
355,kavaratti,10.5669,72.642,28.42,68,100,5.42,IN,1703811398
356,boke,10.9409,-14.2967,22.28,97,5,0.31,GN,1703811398
357,cururupu,-1.8283,-44.8683,24.85,95,100,1.2,BR,1703811399
358,boguchany,58.3814,97.4531,-11.75,97,100,0.89,RU,1703811399
359,ellensburg,46.9965,-120.5479,4.37,92,100,0.0,US,1703811399
360,ciudad lazaro cardenas,17.9583,-102.2,23.91,75,0,2.97,MX,1703811317
361,kununurra,-15.7667,128.7333,34.99,55,63,2.57,AU,1703811399
